"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,8.7891e+07,27340,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,484,25,25,-484
0,0,0,-2,8.7891e+07,27287,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,485,25,25,-485
0,0,0,-2,8.7891e+07,27234,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,486,25,25,-486
0,0,0,-2,8.7891e+07,27181,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,487,25,25,-487
0,0,0,-2,8.7891e+07,27128,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,488,25,25,-488
0,0,0,-2,8.7891e+07,27075,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,489,25,25,-489
0,0,0,-2,8.7891e+07,27022,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,490,25,25,-490
0,0,0,-2,8.7891e+07,26969,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,491,25,25,-491
0,0,0,-2,8.7891e+07,26916,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,492,25,25,-492
0,0,0,-2,8.7891e+07,26863,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,493,25,25,-493
0,0,0,-2,8.7891e+07,26811,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,494,25,25,-494
0,0,0,-2,8.7891e+07,26758,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,495,25,25,-495
0,0,0,-2,8.7891e+07,26705,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,496,25,25,-496
0,0,0,-2,8.7891e+07,26652,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,497,25,25,-497
0,0,0,-2,8.7891e+07,26599,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,498,25,25,-498
0,0,0,-2,8.7891e+07,26546,0,0,0,0,25,25,-487.5,62500,62243,4.8878e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.46e+06,-1.46e+06,-4.38e+06,-9.7491e-09,-3.8337e-09,-1.4309e-09,0,1002.2,1,499,25,25,-499
0,0,0,-2,8.7891e+07,26493,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,500,25,25,-500
0,0,0,-2,8.7891e+07,26440,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,501,25,25,-501
0,0,0,-2,8.7891e+07,26387,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,502,25,25,-502
0,0,0,-2,8.7891e+07,26334,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,503,25,25,-503
0,0,0,-2,8.7891e+07,26281,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,504,25,25,-504
0,0,0,-2,8.7891e+07,26228,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,505,25,25,-505
0,0,0,-2,8.7891e+07,26175,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,506,25,25,-506
0,0,0,-2,8.7891e+07,26123,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,507,25,25,-507
0,0,0,-2,8.7891e+07,26070,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,508,25,25,-508
0,0,0,-2,8.7891e+07,26017,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,509,25,25,-509
0,0,0,-2,8.7891e+07,25964,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,510,25,25,-510
0,0,0,-2,8.7891e+07,25911,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,511,25,25,-511
0,0,0,-2,8.7891e+07,25858,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,512,25,25,-512
0,0,0,-2,8.7891e+07,25805,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,513,25,25,-513
0,0,0,-2,8.7891e+07,25752,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,514,25,25,-514
0,0,0,-2,8.7891e+07,25699,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,515,25,25,-515
0,0,0,-2,8.7891e+07,25646,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,516,25,25,-516
0,0,0,-2,8.7891e+07,25593,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,517,25,25,-517
0,0,0,-2,8.7891e+07,25540,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,518,25,25,-518
0,0,0,-2,8.7891e+07,25488,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,519,25,25,-519
0,0,0,-2,8.7891e+07,25435,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,520,25,25,-520
0,0,0,-2,8.7891e+07,25382,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,521,25,25,-521
0,0,0,-2,8.7891e+07,25329,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,522,25,25,-522
0,0,0,-2,8.7891e+07,25276,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,523,25,25,-523
0,0,0,-2,8.7891e+07,25223,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,524,25,25,-524
0,0,0,-2,8.7891e+07,25170,0,0,0,0,25,25,-512.5,62500,61843,5.1336e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.5365e+06,-1.5365e+06,-4.6096e+06,-6.0021e-09,-1.3531e-09,-1.1762e-09,0,1002.3,1,525,25,25,-525
0,0,0,-2,8.7891e+07,25117,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,526,25,25,-526
0,0,0,-2,8.7891e+07,25064,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,527,25,25,-527
0,0,0,-2,8.7891e+07,25011,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,528,25,25,-528
0,0,0,-2,8.7891e+07,24958,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,529,25,25,-529
0,0,0,-2,8.7891e+07,24905,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,530,25,25,-530
0,0,0,-2,8.7891e+07,24852,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,531,25,25,-531
0,0,0,-2,8.7891e+07,24800,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,532,25,25,-532
0,0,0,-2,8.7891e+07,24747,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,533,25,25,-533
0,0,0,-2,8.7891e+07,24694,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,534,25,25,-534
0,0,0,-2,8.7891e+07,24641,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,535,25,25,-535
0,0,0,-2,8.7891e+07,24588,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,536,25,25,-536
0,0,0,-2,8.7891e+07,24535,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,537,25,25,-537
0,0,0,-2,8.7891e+07,24482,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,538,25,25,-538
0,0,0,-2,8.7891e+07,24429,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,539,25,25,-539
0,0,0,-2,8.7891e+07,24376,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,540,25,25,-540
0,0,0,-2,8.7891e+07,24323,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,541,25,25,-541
0,0,0,-2,8.7891e+07,24270,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,542,25,25,-542
0,0,0,-2,8.7891e+07,24217,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,543,25,25,-543
0,0,0,-2,8.7891e+07,24165,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,544,25,25,-544
0,0,0,-2,8.7891e+07,24112,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,545,25,25,-545
0,0,0,-2,8.7891e+07,24059,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,546,25,25,-546
0,0,0,-2,8.7891e+07,24006,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,547,25,25,-547
0,0,0,-2,8.7891e+07,23953,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,548,25,25,-548
0,0,0,-2,8.7891e+07,23900,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,549,25,25,-549
0,0,0,-2,8.7891e+07,23847,0,0,0,0,25,25,-537.5,62500,61443,5.3794e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6131e+06,-1.6131e+06,-4.8392e+06,2.3939e-09,-6.0889e-09,-1.5776e-09,0,1002.4,1,550,25,25,-550
0,0,0,-2,8.7891e+07,23794,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,551,25,25,-551
0,0,0,-2,8.7891e+07,23741,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,552,25,25,-552
0,0,0,-2,8.7891e+07,23688,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,553,25,25,-553
0,0,0,-2,8.7891e+07,23635,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,554,25,25,-554
0,0,0,-2,8.7891e+07,23582,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,555,25,25,-555
0,0,0,-2,8.7891e+07,23529,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,556,25,25,-556
0,0,0,-2,8.7891e+07,23477,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,557,25,25,-557
0,0,0,-2,8.7891e+07,23424,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,558,25,25,-558
0,0,0,-2,8.7891e+07,23371,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,559,25,25,-559
0,0,0,-2,8.7891e+07,23318,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,560,25,25,-560
0,0,0,-2,8.7891e+07,23265,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,561,25,25,-561
0,0,0,-2,8.7891e+07,23212,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,562,25,25,-562
0,0,0,-2,8.7891e+07,23159,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,563,25,25,-563
0,0,0,-2,8.7891e+07,23106,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,564,25,25,-564
0,0,0,-2,8.7891e+07,23053,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,565,25,25,-565
0,0,0,-2,8.7891e+07,23000,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,566,25,25,-566
0,0,0,-2,8.7891e+07,22947,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,567,25,25,-567
0,0,0,-2,8.7891e+07,22894,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,568,25,25,-568
0,0,0,-2,8.7891e+07,22842,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,569,25,25,-569
0,0,0,-2,8.7891e+07,22789,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,570,25,25,-570
0,0,0,-2,8.7891e+07,22736,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,571,25,25,-571
0,0,0,-2,8.7891e+07,22683,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,572,25,25,-572
0,0,0,-2,8.7891e+07,22630,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,573,25,25,-573
0,0,0,-2,8.7891e+07,22577,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,574,25,25,-574
0,0,0,-2,8.7891e+07,22524,0,0,0,0,25,25,-562.5,62500,61043,5.6253e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.6896e+06,-1.6896e+06,-5.0687e+06,8.1705e-09,-7.7889e-09,-1.6766e-09,0,1002.5,1,575,25,25,-575
